stop_id,stop_name,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,wheelchair_boarding,stop_code
00222,Shopper's World,43.6678429,-79.7354813,33,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00222,0,,1,100222
00221,Brampton Bus Terminal,43.6869087,-79.7628632,33,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00221,0,,1,100221
00217,Bovaird Dr. W. @ Chinguacousy Rd.,43.6859589,-79.8089981,33,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00217,0,,1,100217
00216,Bovaird Dr. W. @ Chinguacousy Rd.,43.6868248,-79.8075638,33,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00216,0,,1,100216
00215,Bovaird Dr. W. @ Mississauga Rd.,43.6660957,-79.8306732,34,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00215,0,,2,100215
00214,Bovaird Dr. W. @ Mississauga Rd.,43.665844,-79.830719,34,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00214,0,,2,100214
00213,Guelph St. @ King St.,43.6466408,-79.8604736,35,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00213,0,,1,100213
00212,Guelph St. @ King St.,43.6464195,-79.8608932,35,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00212,0,,2,100212
00211,Guelph St. @ Alcott Dr.,43.6500854,-79.8976746,35,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00211,0,,2,100211
00210,Georgetown Market,43.6499481,-79.8984299,35,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00210,0,,2,100210
00205,Main St. N. @ Mill St. E.,43.6300278,-80.04216,37,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00205,0,,2,100205
00204,Alma St. @ Inkerman St.,43.6168976,-80.1462097,38,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00204,0,,1,100204
00203,Alma St. @ Inkerman St.,43.6168633,-80.1464539,38,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00203,0,,1,100203
00201,University of Guelph,43.5293732,-80.2252502,39,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00201,0,,1,100201
00200,Syntex Crt. @ Financial Dr.,43.6098404,-79.7476349,22,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00200,0,,1,100200
00197,Mississauga Rd. @ Mississauga Rd.,43.5983543,-79.7387848,22,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00197,0,,2,100197
00196,Erin Mills Pkwy. @ Turner Valley Rd.,43.5971031,-79.7390289,22,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00196,0,,2,100196
00194,Milton GO Bus,43.523803,-79.867178,24,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00194,0,,1,100194
00191,Aquitaine Ave. @ Meadowvale Town Centre Circle,43.5847511,-79.7606812,22,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00191,0,,2,100191
00190,Aquitaine Ave. @ Formentera Ave. (Meadowvale Town Centre),43.5842514,-79.7617722,22,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00190,0,,2,100190
00189,Erindale GO Bus,43.567861,-79.667632,40,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00189,0,,1,100189
00187,Dixie GO Bus,43.608022,-79.578347,11,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00187,0,,1,100187
00181,Clarkson GO Bus,43.512831,-79.633109,12,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00181,0,,1,100181
00180,Aldershot GO Bus,43.313036,-79.855903,17,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00180,0,,1,100180
00178,King St. W. @ Dundurn St. N.,43.2622643,-79.8875809,18,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00178,0,,1,100178
00177,Burlington GO,43.3404415392208,-79.8094994945172,16,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00177,0,,1,100177
00174,Dundas St. @ Brock St.,43.8800888,-78.9416351,93,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00174,0,,1,100174
00173,Dundas St. @ Brock St.,43.8796501,-78.9427185,93,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00173,0,,1,100173
00171,Kingston Rd. @ Sheppard Ave. E.,43.7995529,-79.1456985,90,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00171,0,,1,100171
00170,Kingston Rd. @ Port Union Rd.,43.7991524,-79.145546,90,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00170,0,,1,100170
00166,Bond St. W. @ Centre St. N.,43.898056,-78.8659744,94,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00166,0,,1,100166
00161,Ajax GO Bus,43.847547,-79.041084,92,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00161,0,,1,100161
00159,Durham College Oshawa GO,43.870909,-78.88585,94,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00159,0,,1,100159
00158,King St. E. @ Liberty St.,43.9103699,-78.6810532,96,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00158,0,,1,100158
00157,King St. E. @ Liberty St.,43.9107056,-78.6806183,96,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00157,0,,1,100157
00156,Bowmanville Ave. @ Baseline Rd.,43.8978195,-78.6911011,96,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00156,0,,2,100156
00155,Bowmanville Ave. @ Baseline Rd.,43.8975792,-78.6905899,96,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00155,0,,2,100155
00153,Ontario Tech University/Durham College,43.9433594,-78.8949661,88,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00153,0,,1,100153
00148,Streetsville GO Bus,43.575378,-79.709271,21,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00148,0,,1,100148
00147,Pickering GO Bus,43.830982,-79.084571,91,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00147,0,,1,100147
00144,University of Toronto Scarborough,43.7843628,-79.1851273,89,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00144,0,,1,100144
00141,Hamilton GO Centre Bus,43.252945,-79.869586,18,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00141,0,,1,100141
00139,Dundas St. @ Hwy. 407 Park & Ride,43.3892708,-79.8287811,16,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00139,0,,1,100139
00138,Bronte Rd. @ Hwy. 407 Park & Ride,43.4457626,-79.7920151,14,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00138,0,,2,100138
00137,Oakville GO Bus,43.455966,-79.681676,13,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00137,0,,1,100137
00133,Square One,43.5946693,-79.6474915,20,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00133,0,,1,100133
00132,Square One,43.5945549,-79.6475983,20,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00132,0,,1,100132
00131,Langstaff Rd. E. @ Yonge St.,43.8326988,-79.427536,60,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00131,0,,2,100131
00130,Langstaff Rd. E. @ Yonge St.,43.8325882,-79.4272537,60,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00130,0,,2,100130
00129,Meadowvale GO Bus,43.597499,-79.754517,22,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00129,0,,1,100129
00128,Unionville GO Bus,43.851935,-79.313774,71,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00128,0,,1,100128
00127,Bullock Dr. @ Austin Dr.,43.8673248,-79.292511,71,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00127,0,,2,100127
00126,Bullock Dr. @ Austin Dr.,43.8676033,-79.2930374,71,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00126,0,,2,100126
00125,Bullock Drive @ McCowan Road (Centennial GO),43.87161,-79.28832,72,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00125,0,,1,100125
00124,Bullock Drive @ McCowan Road (Centennial GO),43.8720551,-79.2881393,72,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00124,0,,1,100124
00123,Main St. N. @ Ramona Blvd. (Markham GO),43.8828239,-79.2618408,72,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00123,0,,1,100123
00122,Main St. N. @ Station St. (Markham GO),43.88255,-79.26191,72,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00122,0,,1,100122
00121,Mount Joy GO Bus,43.900455,-79.263649,73,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00121,0,,1,100121
00118,Main St. @ Edward St. (Stouffville GO),43.97041,-79.25075,74,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00118,0,,2,100118
00117,Main St. @ Edward St. (Stouffville GO),43.9706841,-79.2501831,74,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00117,0,,1,100117
00116,Hwy. 47 @ Front St.,44.0369034,-79.1964798,75,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00116,0,,1,100116
00115,Hwy. 47 @ Front St.,44.0375214,-79.1956329,75,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00115,0,,1,100115
00096,Barrie Transit Terminal,44.3881798,-79.6908798,69,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00096,0,,1,100096
00093,Yonge St. @ Mapleview Dr. E.,44.3486099,-79.6277084,68,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00093,0,,2,100093
00092,Yonge St. @ Mapleview Dr. E.,44.3481598,-79.6270218,68,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00092,0,,2,100092
00090,Yonge St. @ Victoria St.,44.3241806,-79.6191483,68,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00090,0,,1,100090
00087,Yonge St. @ Killarney Beach Rd.,44.2514305,-79.6007919,67,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00087,0,,1,100087
00083,Yonge St. @ Mount Albert Rd.,44.0952721,-79.4899673,65,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00083,0,,1,100083
00081,Aurora GO Bus,43.999846,-79.459435,63,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00081,0,,1,100081
00079,Yonge St. @ North York Blvd. (Mel Lastman Square),43.7681007,-79.4128571,05,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00079,0,,1,100079
00074,Yonge St. @ Steeles Ave. W.,43.7986336,-79.4200897,05,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00074,0,,2,100074
00073,Yonge St. @ Steeles Ave. W.,43.7982216,-79.4202805,60,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00073,0,,1,100073
00062,Richmond Hill GO Bus,43.875786,-79.426228,50,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00062,0,,1,100062
00061,Langstaff Rd. E. @ Cedar Ave. (Langstaff GO),43.83663,-79.42024,60,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00061,0,,1,100061
00060,Langstaff Rd. E. @ Cedar Ave. (Langstaff GO),43.836455,-79.420243,60,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00060,0,,2,100060
00051,Brock St. @ Dundas St.,43.8799286,-78.9423141,93,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00051,0,,1,100051
00050,Winchester Rd. @ Anderson St.,43.9564133,-78.947403,51,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00050,0,,2,100050
00049,Hwy. 7 & 12 @ Myrtle Rd. W.,44.0092125,-78.9661865,51,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00049,0,,1,100049
00047,Reach St. @ Old Simcoe Rd.,44.1110764,-78.9577103,52,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00047,0,,2,100047
00046,Hwy. 7 & 12 @ Cragg Rd.,44.1520348,-79.0150986,53,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00046,0,,2,100046
00044,Cameron St. W. @ Ann St. S.,44.3495827,-79.0402679,54,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00044,0,,1,100044
00043,Simcoe St. @ Mara Rd.,44.4297562,-79.1545715,55,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00043,0,,1,100043
00038,Albert St. S. @ River St.,44.2626152,-79.0662231,54,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00038,0,,1,100038
00037,Hwy. 7 & 12 @ Cragg Rd.,44.1518021,-79.0146027,53,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00037,0,,2,100037
00036,Reach St. @ Old Simcoe Rd.,44.1109772,-78.9576492,52,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00036,0,,2,100036
00035,Curt St. @ Water St.,44.102253,-78.9384842,52,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00035,0,,1,100035
00034,Hwy. 7 & 12 @ Myrtle Rd. E.,44.009201,-78.9660034,51,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00034,0,,2,100034
00033,Winchester Rd. @ Watford St.,43.9566841,-78.9469223,51,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00033,0,,2,100033
00032,Brock St. @ Dundas St.,43.8796806,-78.9420319,93,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00032,0,,1,100032
00031,Whitby GO Bus,43.8653526,-78.9379272,93,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00031,0,,1,100031
00030,Keele St. @ Burton Grove (King City GO),43.9208336,-79.5259781,62,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00030,0,,2,100030
00028,Rutherford GO Bus,43.838582,-79.498945,61,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00028,0,,1,100028
00027,Keele St. @ Station Rd.(King City GO),43.9203224,-79.5260773,62,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00027,0,,1,100027
00025,Barrie St. @ Holland St. W.,44.1146889,-79.565094,65,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00025,0,,1,100025
00022,Keele St. @ Hwy. 401,43.7216759,-79.4808273,05,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00022,0,,2,100022
00021,Hwy. 9 @ Hwy. 400 Park & Ride,44.0275345,-79.5959473,64,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00021,0,,1,100021
00020,Hwy. 401 @ Keele St.,43.7232399,-79.4819412,05,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00020,0,,1,100020
00019,Yorkdale Bus Terminal,43.7249374,-79.4488754,05,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00019,0,,1,100019
00015,Yonge St. @ 16th Ave. (South Hill Shopping Centre),43.8551788,-79.4333191,50,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00015,0,,1,100015
00014,Yonge St. @ Langstaff Rd. E.,43.8323288,-79.4280472,60,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00014,0,,1,100014
00013,Finch Bus Terminal,43.7821732,-79.4150925,05,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00013,0,,1,100013
